osm_type,osm_id,name,place_type,amenity,tourism,cuisine,lat,lon,addr_housenumber,addr_street,addr_city,addr_postcode,address,phone,website,opening_hours,wheelchair,brand,source,tags_json,address_clean,dist_to_center_km,text,eval_label,google_rating,google_user_rating_count,rating_source,google_match_score,google_place_id,google_photo_name,google_photo_url,google_photo_attribution,google_photo_match_score
node,5836744312,Dumpling Bowl,restaurant,restaurant,Unknown,chinese,45.4103716,-75.7079747,752,Somerset Street West,Ottawa,Unknown,752 Somerset Street West,,,"Mo,We,Th 11:30-19:30; Fr,Sa 11:30-20:30; Su 12:00-21:00",Unknown,Unknown,,"{""@id"": ""node/5836744312"", ""addr:housenumber"": ""752"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""cuisine"": ""chinese"", ""name"": ""Dumpling Bowl"", ""opening_hours"": ""Mo,We,Th 11:30-19:30; Fr,Sa 11:30-20:30; Su 12:00-21:00""}","752 Somerset Street West, Ottawa Unknown",1.496163235404585,"Dumpling Bowl restaurant chinese 752 Somerset Street West, Ottawa Unknown {""@id"": ""node/5836744312"", ""addr:housenumber"": ""752"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""cuisine"": ""chinese"", ""name"": ""Dumpling Bowl"", ""opening_hours"": ""Mo,We,Th 11:30-19:30; Fr,Sa 11:30-20:30; Su 12:00-21:00""}",chinese,,,,,,,,,
node,5836839069,Le Poisson Bleu,restaurant,restaurant,Unknown,seafood,45.4121343,-75.703899,610,Somerset Street West,Ottawa,Unknown,610 Somerset Street West,+1 613 656 1638,https://www.lepoissonbleu.net/,We-Su 17:00-23:00,Unknown,Unknown,,"{""@id"": ""node/5836839069"", ""addr:housenumber"": ""610"", ""addr:street"": ""Somerset Street West"", ""addr:unit"": ""C"", ""amenity"": ""restaurant"", ""cuisine"": ""seafood"", ""name"": ""Le Poisson Bleu"", ""opening_hours"": ""We-Su 17:00-23:00"", ""phone"": ""+1 613 656 1638"", ""website"": ""https://www.lepoissonbleu.net/""}","610 Somerset Street West, Ottawa Unknown",1.1653110463030536,"Le Poisson Bleu restaurant seafood 610 Somerset Street West, Ottawa Unknown {""@id"": ""node/5836839069"", ""addr:housenumber"": ""610"", ""addr:street"": ""Somerset Street West"", ""addr:unit"": ""C"", ""amenity"": ""restaurant"", ""cuisine"": ""seafood"", ""name"": ""Le Poisson Bleu"", ""opening_hours"": ""We-Su 17:00-23:00"", ""phone"": ""+1 613 656 1638"", ""website"": ""https://www.lepoissonbleu.net/""}",seafood,4.7,695.0,google_places_api,0.9318,ChIJQcCtg_8FzkwRJRH3It00Ezc,places/ChIJQcCtg_8FzkwRJRH3It00Ezc/photos/AU_ZVEGS5CCqjPTad5nzOKagQfNRN5qaSYUJrj-Ph6DobXfU1RJwyee-5b6y6KyxH_zslQDR7E0ExDwzkEb8kWKzk2SesBEA00lhXWOfLyiQ5WX3gi5tlklfSf_lFv9hokTfjGJ-WV_hW-8JeddX__I8kdeDr4fe40hUn3P5JNp2kMHYjfk-qP-Vdu7Pci8ksNiMRC0sON2qGcDKCYm7FHGE720dTvhj_KFdZFFfNa8PRd3dN08LyER7gvz-4MqfUVbazk9lZYp-NgV-6Md5ZV17YLNa1goPvfcTVyPZdTXE4t-CQA,https://places.googleapis.com/v1/places/ChIJQcCtg_8FzkwRJRH3It00Ezc/photos/AU_ZVEGS5CCqjPTad5nzOKagQfNRN5qaSYUJrj-Ph6DobXfU1RJwyee-5b6y6KyxH_zslQDR7E0ExDwzkEb8kWKzk2SesBEA00lhXWOfLyiQ5WX3gi5tlklfSf_lFv9hokTfjGJ-WV_hW-8JeddX__I8kdeDr4fe40hUn3P5JNp2kMHYjfk-qP-Vdu7Pci8ksNiMRC0sON2qGcDKCYm7FHGE720dTvhj_KFdZFFfNa8PRd3dN08LyER7gvz-4MqfUVbazk9lZYp-NgV-6Md5ZV17YLNa1goPvfcTVyPZdTXE4t-CQA/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Le Poisson Bleu,0.9318
node,5836839081,Mekong Asian Cuisine,restaurant,restaurant,Unknown,asian,45.4119813,-75.7048412,637,Somerset Street West,Ottawa,Unknown,637 Somerset Street West,,,,Unknown,Unknown,,"{""@id"": ""node/5836839081"", ""addr:housenumber"": ""637"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2022-10-16"", ""cuisine"": ""asian"", ""mapillary"": ""776894732809314"", ""name"": ""Mekong Asian Cuisine""}","637 Somerset Street West, Ottawa Unknown",1.2149029078561786,"Mekong Asian Cuisine restaurant asian 637 Somerset Street West, Ottawa Unknown {""@id"": ""node/5836839081"", ""addr:housenumber"": ""637"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2022-10-16"", ""cuisine"": ""asian"", ""mapillary"": ""776894732809314"", ""name"": ""Mekong Asian Cuisine""}",asian,,,,,,,,,
node,5836839082,Ciao Italia,restaurant,restaurant,Unknown,italian,45.4119526,-75.7049089,641,Somerset Street West,Ottawa,Unknown,641 Somerset Street West,,,,Unknown,Unknown,,"{""@id"": ""node/5836839082"", ""addr:housenumber"": ""641"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2022-10-16"", ""cuisine"": ""italian"", ""mapillary"": ""3821966461245802"", ""name"": ""Ciao Italia""}","641 Somerset Street West, Ottawa Unknown",1.2202811265932108,"Ciao Italia restaurant italian 641 Somerset Street West, Ottawa Unknown {""@id"": ""node/5836839082"", ""addr:housenumber"": ""641"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2022-10-16"", ""cuisine"": ""italian"", ""mapillary"": ""3821966461245802"", ""name"": ""Ciao Italia""}",italian,4.7,597.0,google_places_api,0.9318,ChIJOYT646oFzkwRXYZ3MN17vKk,places/ChIJOYT646oFzkwRXYZ3MN17vKk/photos/AU_ZVEFxuBBnx73jt0hRx4fxH2Ts67SiMOd-8J4hMBUyYlA5htY63TntK3VTNjSA93n_4GesAwV5VoL9A2_OPBIG4T4A6CAnoQI5AUEBEPPgg_rZ0DlvFJQfMoBmbWHgHk09IuXImBBHScfM1aYrucWvJtznj723qaG3vF7fEOXOgI1CwcxbzU0hbjIoV1uODE2kJ1x3qn2OUO0T0EU15u9qjrLkf-bYYZHFv5SemPzXtQslwrYyXMVszjJkwYE8bA_a80EzzqdzZHxhu4mPtXPTnk7wbl83hRrToMMCPMMCnPU0Yw,https://places.googleapis.com/v1/places/ChIJOYT646oFzkwRXYZ3MN17vKk/photos/AU_ZVEFxuBBnx73jt0hRx4fxH2Ts67SiMOd-8J4hMBUyYlA5htY63TntK3VTNjSA93n_4GesAwV5VoL9A2_OPBIG4T4A6CAnoQI5AUEBEPPgg_rZ0DlvFJQfMoBmbWHgHk09IuXImBBHScfM1aYrucWvJtznj723qaG3vF7fEOXOgI1CwcxbzU0hbjIoV1uODE2kJ1x3qn2OUO0T0EU15u9qjrLkf-bYYZHFv5SemPzXtQslwrYyXMVszjJkwYE8bA_a80EzzqdzZHxhu4mPtXPTnk7wbl83hRrToMMCPMMCnPU0Yw/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Ciao Italia,0.9318
node,5836839083,Shanghai Restaurant,restaurant,restaurant,Unknown,chinese,45.4118194,-75.7052284,651,Somerset Street West,Ottawa,Unknown,651 Somerset Street West,,,,Unknown,Unknown,,"{""@id"": ""node/5836839083"", ""addr:housenumber"": ""651"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""cuisine"": ""chinese"", ""mapillary"": ""324119829290110"", ""name"": ""Shanghai Restaurant""}","651 Somerset Street West, Ottawa Unknown",1.2455465457021777,"Shanghai Restaurant restaurant chinese 651 Somerset Street West, Ottawa Unknown {""@id"": ""node/5836839083"", ""addr:housenumber"": ""651"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""cuisine"": ""chinese"", ""mapillary"": ""324119829290110"", ""name"": ""Shanghai Restaurant""}",chinese,,,,,,,,,
node,5838522832,Izakaya Shingen,restaurant,restaurant,Unknown,japanese,45.4176152,-75.6981115,201,Bank Street,Ottawa,Unknown,201 Bank Street,,,"Tu 17:00-22:00, We,Th 11:30-14:30,17:00-22:00, Fr 11:30-14:30,17:00-24:00, Sa 17:00-24:00, Su 17:00-22:00",Unknown,Unknown,,"{""@id"": ""node/5838522832"", ""addr:housenumber"": ""201"", ""addr:street"": ""Bank Street"", ""amenity"": ""restaurant"", ""cuisine"": ""japanese"", ""mapillary"": ""337882891012632"", ""name"": ""Izakaya Shingen"", ""opening_hours"": ""Tu 17:00-22:00, We,Th 11:30-14:30,17:00-22:00, Fr 11:30-14:30,17:00-24:00, Sa 17:00-24:00, Su 17:00-22:00""}","201 Bank Street, Ottawa Unknown",0.4377890346380165,"Izakaya Shingen restaurant japanese 201 Bank Street, Ottawa Unknown {""@id"": ""node/5838522832"", ""addr:housenumber"": ""201"", ""addr:street"": ""Bank Street"", ""amenity"": ""restaurant"", ""cuisine"": ""japanese"", ""mapillary"": ""337882891012632"", ""name"": ""Izakaya Shingen"", ""opening_hours"": ""Tu 17:00-22:00, We,Th 11:30-14:30,17:00-22:00, Fr 11:30-14:30,17:00-24:00, Sa 17:00-24:00, Su 17:00-22:00""}",japanese,4.4,879.0,google_places_api,0.9113,ChIJvYC4q6wFzkwRSYwztvFdbTg,places/ChIJvYC4q6wFzkwRSYwztvFdbTg/photos/AU_ZVEERgc_nvIizuktVCgMfY7UEP6wJXlFzsYBYv4PpZJcbXiqstvPeMc0_W3WPZw-qZe9XfReBhk50Ks1m-ey2f_9joURLmb-_Sf3G2BVEU7ucvC1j8dLeSvS5DSUhIthIYKo4sAAmYcKeduTkdQEEWjAerhl1eVHQM8o6ljpTgg_7x_yuMQ4Rck29-kozLK0hg1Xf_5GU-KmVwK1rtuMErPocqDyftpcxOabOFkGmQxCw5YwFIF-KVpCfC-M2z7i_8o70q9FYP_1I3xGikjGFIu9joQuZnh8NEOKl73awhJXveA,https://places.googleapis.com/v1/places/ChIJvYC4q6wFzkwRSYwztvFdbTg/photos/AU_ZVEERgc_nvIizuktVCgMfY7UEP6wJXlFzsYBYv4PpZJcbXiqstvPeMc0_W3WPZw-qZe9XfReBhk50Ks1m-ey2f_9joURLmb-_Sf3G2BVEU7ucvC1j8dLeSvS5DSUhIthIYKo4sAAmYcKeduTkdQEEWjAerhl1eVHQM8o6ljpTgg_7x_yuMQ4Rck29-kozLK0hg1Xf_5GU-KmVwK1rtuMErPocqDyftpcxOabOFkGmQxCw5YwFIF-KVpCfC-M2z7i_8o70q9FYP_1I3xGikjGFIu9joQuZnh8NEOKl73awhJXveA/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Izakaya Shingen,0.9355
node,5838522833,Burrito Sensei,restaurant,restaurant,Unknown,mexican;sushi,45.4176515,-75.698141,199,Bank Street,Ottawa,Unknown,199 Bank Street,,,,Unknown,Unknown,,"{""@id"": ""node/5838522833"", ""addr:housenumber"": ""199"", ""addr:street"": ""Bank Street"", ""amenity"": ""restaurant"", ""cuisine"": ""mexican;sushi"", ""mapillary"": ""1706250416252061"", ""name"": ""Burrito Sensei""}","199 Bank Street, Ottawa Unknown",0.4341903270976166,"Burrito Sensei restaurant mexican;sushi 199 Bank Street, Ottawa Unknown {""@id"": ""node/5838522833"", ""addr:housenumber"": ""199"", ""addr:street"": ""Bank Street"", ""amenity"": ""restaurant"", ""cuisine"": ""mexican;sushi"", ""mapillary"": ""1706250416252061"", ""name"": ""Burrito Sensei""}",mexican;sushi,4.5,438.0,google_places_api,0.9113,ChIJZ9gJq6wFzkwRxlF7MckbSTs,places/ChIJZ9gJq6wFzkwRxlF7MckbSTs/photos/AU_ZVEFqyQW3wPLT_hRmhRbhEp679YXwrquCGQQNw87M6EjbC3PgeFqOIRowDno7d92NaX0EzghwIGA2WyQAHNXV7rBL_W8X9QnkqA7MJkzMWHXHsmOvYAipAu8zuI5Ih1csAnug2nRpcF_ZgLdC86rkgoEWiPZKDDaAZzNrcMgLBVU-azjCGWbMAe0bXfuBWSmN18CEdxuTpG_-bGgOAOS5nD9dQt5e4O4ydJlUqBYcDNFxa6iM5-k2DoDt6kmCoDerdCyJ0TXb_NsecxjXoXTX1D1C5FRSK_DNo8-FimXPSiBneA,https://places.googleapis.com/v1/places/ChIJZ9gJq6wFzkwRxlF7MckbSTs/photos/AU_ZVEFqyQW3wPLT_hRmhRbhEp679YXwrquCGQQNw87M6EjbC3PgeFqOIRowDno7d92NaX0EzghwIGA2WyQAHNXV7rBL_W8X9QnkqA7MJkzMWHXHsmOvYAipAu8zuI5Ih1csAnug2nRpcF_ZgLdC86rkgoEWiPZKDDaAZzNrcMgLBVU-azjCGWbMAe0bXfuBWSmN18CEdxuTpG_-bGgOAOS5nD9dQt5e4O4ydJlUqBYcDNFxa6iM5-k2DoDt6kmCoDerdCyJ0TXb_NsecxjXoXTX1D1C5FRSK_DNo8-FimXPSiBneA/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Burrito Sensei,0.9355
node,5838553659,Kyoto Sushi,restaurant,restaurant,Unknown,japanese,45.4191962,-75.69981,132,Bank Street,Ottawa,Unknown,132 Bank Street,,,Mo-Sa 11:00-20:30,Unknown,Unknown,,"{""@id"": ""node/5838553659"", ""addr:housenumber"": ""132"", ""addr:street"": ""Bank Street"", ""amenity"": ""restaurant"", ""check_date"": ""2022-10-16"", ""cuisine"": ""japanese"", ""mapillary"": ""3722096164567416"", ""name"": ""Kyoto Sushi"", ""opening_hours"": ""Mo-Sa 11:00-20:30""}","132 Bank Street, Ottawa Unknown",0.3272905045464592,"Kyoto Sushi restaurant japanese 132 Bank Street, Ottawa Unknown {""@id"": ""node/5838553659"", ""addr:housenumber"": ""132"", ""addr:street"": ""Bank Street"", ""amenity"": ""restaurant"", ""check_date"": ""2022-10-16"", ""cuisine"": ""japanese"", ""mapillary"": ""3722096164567416"", ""name"": ""Kyoto Sushi"", ""opening_hours"": ""Mo-Sa 11:00-20:30""}",japanese,,,,,,,,,
node,5839731606,Le Germain Hotel Ottawa,hotel,Unknown,hotel,Unknown,45.4258165,-75.6881542,30,Daly Avenue,Ottawa,K1N 6E2,30 Daly Avenue,+1-833-503-0030,https://www.legermainhotels.com/en/ottawa/contact,,Unknown,Unknown,,"{""@id"": ""node/5839731606"", ""addr:housenumber"": ""30"", ""addr:postcode"": ""K1N 6E2"", ""addr:street"": ""Daly Avenue"", ""name"": ""Le Germain Hotel Ottawa"", ""phone"": ""+1-833-503-0030"", ""tourism"": ""hotel"", ""website"": ""https://www.legermainhotels.com/en/ottawa/contact"", ""wikidata"": ""Q111887248""}","30 Daly Avenue, Ottawa K1N 6E2",0.8536729262356014,"Le Germain Hotel Ottawa hotel Unknown 30 Daly Avenue, Ottawa K1N 6E2 {""@id"": ""node/5839731606"", ""addr:housenumber"": ""30"", ""addr:postcode"": ""K1N 6E2"", ""addr:street"": ""Daly Avenue"", ""name"": ""Le Germain Hotel Ottawa"", ""phone"": ""+1-833-503-0030"", ""tourism"": ""hotel"", ""website"": ""https://www.legermainhotels.com/en/ottawa/contact"", ""wikidata"": ""Q111887248""}",hotel,4.6,784.0,google_places_api,0.9713,ChIJ1TD4VQEFzkwRHTRsCs14oFo,places/ChIJ1TD4VQEFzkwRHTRsCs14oFo/photos/AU_ZVEGf_pmtWTZCaEN1bvUnFIC1Tgxc25hAIuhFN2TG1XqibmON36g4B4LbFDMezYo2GkDbCzVcwkiXJHLkGoacsB8l7r36_Kv-GLgQiBIRq_ynrmNtOFqFoDGiE_cOqp-CJAG7Tljw9q3B1bD_t7wVZLYTTLS-DzUdyfJsIBAvyRiGZ8ZQko1OWEjlMfCEXJP7anoT34Qe4iYVKA-YGu6oMsDlgvpaKpklPX4Yveh2SMrWtWBpFPpIBlHxIsKnHBJc_8ebYgZ_Yle8aM8KuKJbSWOsoe7nl-b9eP2_xHqpq0Y8MA,https://places.googleapis.com/v1/places/ChIJ1TD4VQEFzkwRHTRsCs14oFo/photos/AU_ZVEGf_pmtWTZCaEN1bvUnFIC1Tgxc25hAIuhFN2TG1XqibmON36g4B4LbFDMezYo2GkDbCzVcwkiXJHLkGoacsB8l7r36_Kv-GLgQiBIRq_ynrmNtOFqFoDGiE_cOqp-CJAG7Tljw9q3B1bD_t7wVZLYTTLS-DzUdyfJsIBAvyRiGZ8ZQko1OWEjlMfCEXJP7anoT34Qe4iYVKA-YGu6oMsDlgvpaKpklPX4Yveh2SMrWtWBpFPpIBlHxIsKnHBJc_8ebYgZ_Yle8aM8KuKJbSWOsoe7nl-b9eP2_xHqpq0Y8MA/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Le Germain Hotel Ottawa,0.9713
node,5842291537,The Soca Kitchen,restaurant,restaurant,Unknown,Unknown,45.4434541,-75.6701093,224,Beechwood Avenue,Ottawa,Unknown,224 Beechwood Avenue,,,,Unknown,Unknown,,"{""@id"": ""node/5842291537"", ""addr:housenumber"": ""224"", ""addr:street"": ""Beechwood Avenue"", ""amenity"": ""restaurant"", ""name"": ""The Soca Kitchen""}","224 Beechwood Avenue, Ottawa Unknown",3.2292432543988525,"The Soca Kitchen restaurant Unknown 224 Beechwood Avenue, Ottawa Unknown {""@id"": ""node/5842291537"", ""addr:housenumber"": ""224"", ""addr:street"": ""Beechwood Avenue"", ""amenity"": ""restaurant"", ""name"": ""The Soca Kitchen""}",Unknown,4.3,900.0,google_places_api,0.9054,ChIJ_SyEib4FzkwRTtMcNIMOZrQ,places/ChIJ_SyEib4FzkwRTtMcNIMOZrQ/photos/AU_ZVEGRl-6b6u-EhYEUjZlSW3gKmJxUPPKkGG9LtnobDssEP587iialNL8IRT77uqLsoy0ds0QYcqxxW70Fhs6oOU7ByjQT2RMM-SVP78OI-b_3F3kdSKIuCOEL7747pRNwZeIvg0zGBe41B0di4M4v2Da6jeLf08RGov1SDu3TlxxCoIh2uAzoyxMnZI9-XtbPMejqdVYM_DA_u3wGBgP_hJ_pWKaJ2q093AXl5E3UH1BnNLE9Tzuw20Rh6DnC8nSl29bLnDUk2zefyCDv9Dvfwdn_jDIajOFWiv9xV8IlaNL4Og,https://places.googleapis.com/v1/places/ChIJ_SyEib4FzkwRTtMcNIMOZrQ/photos/AU_ZVEGRl-6b6u-EhYEUjZlSW3gKmJxUPPKkGG9LtnobDssEP587iialNL8IRT77uqLsoy0ds0QYcqxxW70Fhs6oOU7ByjQT2RMM-SVP78OI-b_3F3kdSKIuCOEL7747pRNwZeIvg0zGBe41B0di4M4v2Da6jeLf08RGov1SDu3TlxxCoIh2uAzoyxMnZI9-XtbPMejqdVYM_DA_u3wGBgP_hJ_pWKaJ2q093AXl5E3UH1BnNLE9Tzuw20Rh6DnC8nSl29bLnDUk2zefyCDv9Dvfwdn_jDIajOFWiv9xV8IlaNL4Og/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,The Soca Kitchen,0.9054
node,5844120479,Papa Spicy,restaurant,restaurant,Unknown,chinese,45.4276129,-75.6903187,366,Dalhousie Street,Ottawa,Unknown,366 Dalhousie Street,,,,Unknown,Unknown,,"{""@id"": ""node/5844120479"", ""addr:housenumber"": ""366"", ""addr:street"": ""Dalhousie Street"", ""amenity"": ""restaurant"", ""cuisine"": ""chinese"", ""name"": ""Papa Spicy"", ""name:zh"": ""劉公烤魚""}","366 Dalhousie Street, Ottawa Unknown",0.8662707675169252,"Papa Spicy restaurant chinese 366 Dalhousie Street, Ottawa Unknown {""@id"": ""node/5844120479"", ""addr:housenumber"": ""366"", ""addr:street"": ""Dalhousie Street"", ""amenity"": ""restaurant"", ""cuisine"": ""chinese"", ""name"": ""Papa Spicy"", ""name:zh"": ""劉公烤魚""}",chinese,4.4,661.0,google_places_api,0.9129,ChIJQ651RjMFzkwRMyL8ozo2rjQ,places/ChIJQ651RjMFzkwRMyL8ozo2rjQ/photos/AU_ZVEG4RjTCTacV8debFxjz4jcMNw6CgF5ZSdRSiAHIYCixa2fhehjuNJ2YX6DtXB70NcQ9x-s6eE8yZ3ivqWKj_-XPZVfHjvu60wv9bdhFriGqB90rMRZfyrZEIIXIj5r5dN30czcgqezs_mfRFo51B1Yf7hvLgK28_d3j4ulzEvNpWpYJ9pOoK1bkO0J6bJZR6O8tKf-Mc-Muq06pIUyJzJOM1Pps82P1iTR8CYGl4wy8HZpb0XVcIjvTa9GqGRcanpzuC1cQI2JpCNK66sg0rkHzOSX-7pWWSOFhzLxVZYkYdklNo5TkkKd_RUdT-s6Gl1g2Ok9IqH73_CekQUd4bVGYRUth7ipLvO2V1aMvhKepTCy0YOfEiLv3yUfPofdCK6CXpvlnvhvqhtfhM9QI5JvJnFbk4qwXSvcg0s2kTMof2XM,https://places.googleapis.com/v1/places/ChIJQ651RjMFzkwRMyL8ozo2rjQ/photos/AU_ZVEG4RjTCTacV8debFxjz4jcMNw6CgF5ZSdRSiAHIYCixa2fhehjuNJ2YX6DtXB70NcQ9x-s6eE8yZ3ivqWKj_-XPZVfHjvu60wv9bdhFriGqB90rMRZfyrZEIIXIj5r5dN30czcgqezs_mfRFo51B1Yf7hvLgK28_d3j4ulzEvNpWpYJ9pOoK1bkO0J6bJZR6O8tKf-Mc-Muq06pIUyJzJOM1Pps82P1iTR8CYGl4wy8HZpb0XVcIjvTa9GqGRcanpzuC1cQI2JpCNK66sg0rkHzOSX-7pWWSOFhzLxVZYkYdklNo5TkkKd_RUdT-s6Gl1g2Ok9IqH73_CekQUd4bVGYRUth7ipLvO2V1aMvhKepTCy0YOfEiLv3yUfPofdCK6CXpvlnvhvqhtfhM9QI5JvJnFbk4qwXSvcg0s2kTMof2XM/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Junliang Lu,0.9129
node,5844120481,The Bistro,restaurant,restaurant,Unknown,Unknown,45.4285797,-75.6910989,,Dalhousie Street,Ottawa,Unknown,Dalhousie Street,,,,Unknown,Unknown,,"{""@id"": ""node/5844120481"", ""addr:street"": ""Dalhousie Street"", ""amenity"": ""restaurant"", ""name"": ""The Bistro""}","nan Dalhousie Street, Ottawa Unknown",0.920017822507119,"The Bistro restaurant Unknown nan Dalhousie Street, Ottawa Unknown {""@id"": ""node/5844120481"", ""addr:street"": ""Dalhousie Street"", ""amenity"": ""restaurant"", ""name"": ""The Bistro""}",Unknown,,,,,,,,,
node,5844699565,The Albion Rooms,restaurant,restaurant,Unknown,Unknown,45.4258276,-75.6894694,33,Nicholas Street,Ottawa,Unknown,33 Nicholas Street,+1 613 7604771,http://thealbionrooms.com/,,Unknown,Unknown,,"{""@id"": ""node/5844699565"", ""addr:housenumber"": ""33"", ""addr:street"": ""Nicholas Street"", ""amenity"": ""restaurant"", ""contact:facebook"": ""https://www.facebook.com/482105831855265"", ""name"": ""The Albion Rooms"", ""note"": ""Part of the DoubleTree hotel, but public"", ""phone"": ""+1 613 7604771"", ""website"": ""http://thealbionrooms.com/""}","33 Nicholas Street, Ottawa Unknown",0.7717226304700273,"The Albion Rooms restaurant Unknown 33 Nicholas Street, Ottawa Unknown {""@id"": ""node/5844699565"", ""addr:housenumber"": ""33"", ""addr:street"": ""Nicholas Street"", ""amenity"": ""restaurant"", ""contact:facebook"": ""https://www.facebook.com/482105831855265"", ""name"": ""The Albion Rooms"", ""note"": ""Part of the DoubleTree hotel, but public"", ""phone"": ""+1 613 7604771"", ""website"": ""http://thealbionrooms.com/""}",Unknown,4.4,787.0,google_places_api,0.7877,ChIJxUvLZwEFzkwRPTzzT6r7n5M,places/ChIJxUvLZwEFzkwRPTzzT6r7n5M/photos/AU_ZVEFjOSrG9bModdXbmkE6U1SBlt_YaTfQX843q5hXIU6QoHS1NtHhWx5nRPkzvJEXGNP8oqOjqFmdQRPa882S4Z7BoMSZimtzcPU5Fhe6q_n1K0xdJtxT3eWdH-BCXrGajcDit-C91sF9kAvpTsHmdotBfL4nwhzxnAr0cAJFeUJYatuGlL2z6q-sWnVGRVhN6jNS6kQUNvYotgZjthJ-EFCr6wQ4Azqn9mrhs6ylwcgfoZWn4YuHR9_xd-mk2hzJ96j4LXafW9djtMexxWGDt94uJcD7q5QdJWA_nISKYa47uQ,https://places.googleapis.com/v1/places/ChIJxUvLZwEFzkwRPTzzT6r7n5M/photos/AU_ZVEFjOSrG9bModdXbmkE6U1SBlt_YaTfQX843q5hXIU6QoHS1NtHhWx5nRPkzvJEXGNP8oqOjqFmdQRPa882S4Z7BoMSZimtzcPU5Fhe6q_n1K0xdJtxT3eWdH-BCXrGajcDit-C91sF9kAvpTsHmdotBfL4nwhzxnAr0cAJFeUJYatuGlL2z6q-sWnVGRVhN6jNS6kQUNvYotgZjthJ-EFCr6wQ4Azqn9mrhs6ylwcgfoZWn4YuHR9_xd-mk2hzJ96j4LXafW9djtMexxWGDt94uJcD7q5QdJWA_nISKYa47uQ/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,THE ALBION ROOMS RESTAURANT,0.7877
